time Vol_0_dendrite_submembrane_Spc_cAMP Vol_1_dendrite_submembrane_Spc_cAMP Vol_2_dendrite_submembrane_Spc_cAMP Vol_3_dendrite_submembrane_Spc_cAMP Vol_4_dendrite_submembrane_Spc_cAMP Vol_5_dendrite_submembrane_Spc_cAMP Vol_6_dendrite_submembrane_Spc_cAMP Vol_7_dendrite_submembrane_Spc_cAMP Vol_8_dendrite_submembrane_Spc_cAMP Vol_9_dendrite_submembrane_Spc_cAMP Vol_10_default_submembrane_Spc_cAMP Vol_11_default_submembrane_Spc_cAMP Vol_12_default_submembrane_Spc_cAMP Vol_13_default_submembrane_Spc_cAMP Vol_14_default_cytosol_Spc_cAMP Vol_15_default_submembrane_Spc_cAMP Vol_16_default_submembrane_Spc_cAMP Vol_17_default_submembrane_Spc_cAMP Vol_18_default_submembrane_Spc_cAMP Vol_19_neck_submembrane_Spc_cAMP Vol_20_neck_submembrane_Spc_cAMP Vol_21_neck_submembrane_Spc_cAMP Vol_22_head_submembrane_Spc_cAMP Vol_23_head_submembrane_Spc_cAMP Vol_24_head_submembrane_Spc_cAMP Vol_25_head_submembrane_Spc_cAMP Vol_26_head_cytosol_Spc_cAMP Vol_27_head_submembrane_Spc_cAMP Vol_28_head_submembrane_Spc_cAMP Vol_29_head_submembrane_Spc_cAMP Vol_30_head_submembrane_Spc_cAMP Vol_31_head_submembrane_Spc_cAMP Vol_32_head_submembrane_Spc_cAMP Vol_33_head_submembrane_Spc_cAMP Vol_34_head_submembrane_Spc_cAMP Vol_35_head_cytosol_Spc_cAMP Vol_36_head_cytosol_Spc_cAMP Vol_37_head_cytosol_Spc_cAMP Vol_38_head_submembrane_Spc_cAMP Vol_39_head_submembrane_Spc_cAMP Vol_40_head_cytosol_Spc_cAMP Vol_41_head_cytosol_Spc_cAMP Vol_42_head_cytosol_Spc_cAMP Vol_43_head_submembrane_Spc_cAMP Vol_44_head_submembrane_Spc_cAMP Vol_45_head_cytosol_Spc_cAMP Vol_46_head_cytosol_Spc_cAMP Vol_47_head_cytosol_Spc_cAMP Vol_48_head_submembrane_Spc_cAMP Vol_49_head_submembrane_Spc_cAMP Vol_50_head_submembrane_Spc_cAMP Vol_51_head_submembrane_Spc_cAMP
0.0 51.893 51.893 77.840 51.893 77.840 51.893 51.893 51.893 51.893 51.893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 207.57 0.0 0.0 0.0 0.0 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 830.29 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 1037.9 
10.000 155.68 25.947 155.68 77.840 103.79 181.63 259.47 233.52 207.57 311.36 207.57 207.57 0.0 415.14 207.57 415.14 0.0 207.57 207.57 207.57 622.72 1453.0 415.14 415.14 622.72 207.57 207.57 1245.4 207.57 1037.9 207.57 415.14 622.72 830.29 622.72 1245.4 830.29 830.29 415.14 1037.9 622.72 415.14 415.14 207.57 622.72 1037.9 207.57 207.57 622.72 830.29 830.29 415.14 
20.000 155.68 155.68 233.52 207.57 337.30 311.36 259.47 389.20 155.68 181.63 622.72 207.57 0.0 415.14 0.0 207.57 207.57 207.57 415.14 0.0 415.14 622.72 622.72 415.14 207.57 207.57 415.14 207.57 830.29 622.72 830.29 415.14 0.0 622.72 415.14 622.72 207.57 0.0 207.57 0.0 207.57 830.29 830.29 415.14 415.14 415.14 415.14 622.72 622.72 622.72 207.57 830.29 
30.000 337.30 311.36 259.47 207.57 363.25 129.73 285.41 285.41 285.41 311.36 830.29 0.0 0.0 207.57 622.72 415.14 207.57 0.0 0.0 207.57 830.29 830.29 830.29 830.29 830.29 0.0 207.57 0.0 830.29 415.14 0.0 207.57 207.57 1037.9 207.57 622.72 415.14 0.0 207.57 207.57 0.0 622.72 0.0 0.0 415.14 415.14 0.0 415.14 207.57 207.57 0.0 0.0 
40.000 311.36 155.68 259.47 389.20 155.68 285.41 337.30 233.52 389.20 337.30 0.0 207.57 415.14 207.57 207.57 0.0 415.14 622.72 415.14 207.57 207.57 415.14 207.57 415.14 622.72 830.29 207.57 0.0 415.14 0.0 207.57 0.0 207.57 622.72 207.57 415.14 207.57 207.57 830.29 415.14 0.0 622.72 622.72 207.57 415.14 0.0 207.57 622.72 207.57 0.0 207.57 415.14 
50.000 207.57 415.14 337.30 181.63 337.30 129.73 181.63 207.57 311.36 337.30 0.0 0.0 207.57 0.0 0.0 415.14 0.0 622.72 415.14 0.0 415.14 415.14 622.72 207.57 0.0 0.0 622.72 207.57 1037.9 415.14 207.57 830.29 415.14 830.29 0.0 622.72 0.0 622.72 622.72 207.57 0.0 207.57 830.29 415.14 207.57 0.0 415.14 415.14 207.57 207.57 1245.4 415.14 
60.000 415.14 389.20 285.41 363.25 77.840 207.57 311.36 233.52 259.47 259.47 207.57 622.72 0.0 207.57 415.14 207.57 207.57 415.14 0.0 207.57 0.0 207.57 1037.9 207.57 207.57 0.0 207.57 415.14 830.29 207.57 207.57 207.57 207.57 207.57 622.72 207.57 0.0 207.57 0.0 0.0 207.57 207.57 1245.4 0.0 415.14 415.14 830.29 622.72 415.14 415.14 622.72 207.57 
70.000 207.57 311.36 363.25 337.30 415.14 285.41 337.30 233.52 285.41 337.30 0.0 207.57 0.0 415.14 0.0 0.0 0.0 0.0 207.57 622.72 207.57 415.14 207.57 207.57 207.57 622.72 207.57 0.0 0.0 415.14 0.0 415.14 207.57 622.72 415.14 0.0 0.0 207.57 415.14 207.57 207.57 207.57 207.57 622.72 622.72 207.57 0.0 207.57 207.57 830.29 0.0 1037.9 
80.000 415.14 363.25 389.20 129.73 285.41 363.25 415.14 181.63 285.41 467.04 415.14 207.57 415.14 0.0 415.14 0.0 0.0 0.0 0.0 207.57 415.14 0.0 0.0 0.0 415.14 207.57 1037.9 0.0 0.0 415.14 415.14 207.57 415.14 0.0 0.0 0.0 622.72 415.14 0.0 207.57 0.0 207.57 207.57 415.14 0.0 0.0 207.57 415.14 415.14 0.0 830.29 207.57 
90.000 311.36 363.25 181.63 181.63 415.14 492.98 337.30 259.47 285.41 285.41 622.72 415.14 0.0 207.57 207.57 207.57 207.57 207.57 622.72 207.57 415.14 415.14 0.0 0.0 207.57 207.57 207.57 415.14 0.0 207.57 207.57 207.57 415.14 207.57 830.29 0.0 415.14 622.72 0.0 0.0 207.57 415.14 415.14 207.57 207.57 207.57 415.14 207.57 415.14 207.57 0.0 0.0 
